DocID,PageNum,LineNum,SectionText,Heading,TagMethod
40826,2,32,cyfra1 punkt cyfra2  	Testing Program,,
40826,2,33,cyfra1 punkt cyfra2  	Casing Program,,
40826,2,34,cyfra1 punkt cyfra2 punkt cyfra3  	Surface Casing,,
40826,2,35,cyfra1 punkt cyfra2 punkt cyfra3  	Production Casing,,
40826,2,36,cyfra1 punkt cyfra2  	Cementing Program,,
40826,2,37,cyfra1 punkt cyfra2 punkt cyfra3  	Surface Casing,,
40826,2,38,cyfra1 punkt cyfra2 punkt cyfra3  	Production Casing,,
40826,2,39,cyfra1 punkt cyfra2  	Well Sampling,,
40826,2,40,cyfra1 punkt cyfra2  	Wireline Logging,,
40826,2,41,cyfra1 punkt cyfra2 punkt cyfra3  	Logging Suite,,
41275,2,0,CONTENTS,,
41275,2,1,Page,,
41275,2,2,SUMIMARY cyfra1 ,,
41275,2,3,INTRODUCTION cyfra1 ,,
41275,2,4,DATA COLLECTION cyfra1 ,,
41275,2,5,Bore reference system cyfra1 ,1.0,manual
41275,2,6,Drilling previous to current investigation cyfra1 ,,
41275,2,7,Current exploratory drilling cyfra1 ,,
41275,2,8,Water sampling and analysis cyfra1 ,2.0,manual
41275,2,9,Water level measurements cyfra1 ,,
41275,2,10,Levelling of bores cyfra1 ,2.0,manual
41275,2,11,Laboratory testing cyfra1 ,,
41275,2,12,REGIONAL GEOLOGY cyfra1 ,,
41275,2,13,HYDROGEOLOGY cyfra1 ,,
41275,2,14,CLIMATE cyfra1 ,,
41275,2,15,GROUNDWATER OCCURRENCE cyfra1 ,,
41275,2,16,Tertiary basalt cyfra1 ,,
41275,2,17,Elliott Formation cyfra1 ,,
41275,2,18,GROUNDWATER CHEMISTRY cyfra1 ,,
41275,2,19,Tertiary basalt cyfra1 ,,
41275,2,20,Elliott Formation cyfra1 ,,
41275,2,21,RECHARGE cyfra1 ,,
41275,2,22,CONCLUSIONS cyfra1 ,,
41275,2,23,RECOMMENDATIONS cyfra1 ,1.0,manual
41275,2,24,REFERENCES cyfra1 ,,
41275,2,25,TABLE 	1 	Annual rainfall totals (mm) for Childers cyfra1 ,,
41275,2,26,"cyfra1  	Climatic data, Childers cyfra1 ",,
41275,2,27,cyfra1  	ecommended chemical standards for,,
41275,2,28,drinking water cyfra1 ,,
41275,2,29,FIGURE 	1-3 Particle size distribution charts cyfra1 ,,
41275,2,30,cyfra1  	Trilinear plot of water analyses in terms,,
41275,2,31,of percentage reacting values of,,
41275,2,32,major ions cyfra1 ,,
41568,2,0,CONTENTS,,
41568,2,1,Page,,
41568,2,2,SUMMARY cyfra1 ,,
41568,2,3,INTRODUCTION cyfra1 ,,
41568,2,4,GEOLOGY cyfra1 ,,
41568,2,5,GEOPHYSICAL PROGRAMME AND METHOD cyfra1 ,,
41568,2,6,RESULTS cyfra1 ,,
41568,2,7,CONCLUSION cyfra1 ,,
41568,2,8,REFERENCES cyfra1 ,,
41568,2,9,APPENDIX cyfra1 ,,
41568,2,10,PLATES,,
41568,2,11,Plate 1 	Pioneer River Area Groundwater invest-,,
41568,2,12,igation Location of Seismic Lines,,
41568,2,13,Plate 2 	Pioneer River Area Groundwater invest-,,
41568,2,14,igation .ult Seismic Cross Sections,,
41583,1,0,Cueerislar,,
41583,1,1,"""FICE 	COPY",,
41583,1,2,LIBRARY,,
41583,1,3,Department of Mines,,
41583,1,4,WIDGEE SHIRE QUARRY INVESTIGATION,,
41583,1,5,Geological Report,,
41583,1,6,by,,
41583,1,7,J. W. LAYCOCK,,
41583,1,8,Contents,,
41583,1,9,Page,,
41583,1,10,Abstract cyfra1 ,,
41583,1,11,INTRODUCTION cyfra1 ,,
41583,1,12,GEOLOGY cyfra1 ,,
41583,1,13,A. Regional geology cyfra1 ,,
41583,1,14,B. Geology at potential quarry sites cyfra1 ,,
41583,1,15,(1) Site A -n near DDawn cyfra1 ,,
41583,1,16,(2) Site B - near existing crusher cyfra1 ,,
41583,1,17,(3) Other localities cyfra1 ,,
41583,1,18,ENGINEERING CONSIDERATIONS cyfra1 ,,
41583,1,19,A. Eisting source of rock aggregate cyfra1 ,,
41583,1,20,B. Aggregate testing cyfra1 ,,
41583,1,21,RECOMMENDATIONS cyfra1 ,2.0,manual
41583,1,22,BIBLIOGRAPHY cyfra1 ,,
41583,1,23,Drawings,,
41583,1,24,E93-B-1 	Geological plan,,
41583,1,25,E93-C-3 	Contour plan,,
41583,1,26,cyfra1 //,,
41982,2,0,TABLE OF CONTENTS,,
41982,2,1,Page,,
41982,2,2,SUMMARY cyfra1 ,,
41982,2,3,INTRODUCTION cyfra1 ,,
41982,2,4,GEOLOGY cyfra1 ,,
41982,2,5,REGIONAL GEOLOGY cyfra1 ,,
41982,2,6,STRATIGRAPHY cyfra1 ,,
41982,2,7,STRUCTURE cyfra1 ,2.0,manual
41982,2,8,COAL SEAMS cyfra1 ,,
41982,2,9,COAL RESERVES cyfra1 ,,
41982,2,10,COAL QUALITY cyfra1 ,,
41982,2,11,PLEIADES SEAM cyfra1 ,,
41982,2,12,AQUILA SEAM cyfra1 ,,
41982,2,13,TIERI SEAM cyfra1 ,,
41982,2,14,GERMAN CREEK SEAM cyfra1 ,,
41982,2,15,Procedures cyfra1 ,,
41982,2,16,Physical Properties cyfra1 ,,
41982,2,17,Optical Properties cyfra1 ,,
41982,2,18,Chemical Properties cyfra1 ,,
41982,2,19,Plastic Properties cyfra1 ,,
41982,2,20,cyfra1  kg Coke Oven Tests cyfra1 ,,
41982,2,21,Summary and Discussion - cyfra1 ,,
41982,2,22,cyfra1  mm Diameter Cores,,
41982,2,23,CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
41982,2,24,REFERENCES cyfra1 ,,
42011,2,0,CONTENTS,,
42011,2,1,Page,,
42011,2,2,SUMMARY cyfra1 ,,
42011,2,3,PALYNOSTRATIGRAPHY cyfra1 ,,
42011,2,4,MATERIAL cyfra1 ,,
42011,2,5,PAL YNOMORPH ASSEMBL AGES cyfra1 ,,
42011,2,6,DISCUSSION cyfra1 ,,
42011,2,7,CONCLUSIONS cyfra1 ,,
42011,2,8,REFERENCES cyfra1 ,,
42133,2,0,Redstone Metals Pty Ltd/Bamboo Holdings Pty Ltd 	EPM 14588 / March 2006,,
42133,2,1,TABLE OF CONTENTS,,
42133,2,2,Page No.,,
42133,2,3,SUMMARY 	(i),,
42133,2,4,cyfra1 punkt  INTRODUCTION cyfra1 ,,
42133,2,5,cyfra1 punkt  LOCATION AND ACCESS cyfra1 ,1.0,manual
42133,2,6,cyfra1 punkt  TENURE cyfra1 ,,
42133,2,7,cyfra1 punkt  REGIONAL GEOLOGY & MINERALISATION cyfra1 ,,
42133,2,8,cyfra1 punkt  PREVIOUS EXPLORATION cyfra1 ,,
42133,2,9,cyfra1 punkt  WORK COMPLETED & DISSCUSSION cyfra1 ,,
42133,2,10,cyfra1 punkt  CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
42133,2,11,cyfra1 punkt  REFERENCES cyfra1 ,,
42133,2,12,LIST OF FIGURES,,
42133,2,13,No. 	Title 	Scale,,
42133,2,14,"Fig 1 	Location of MP14588 Tenement Map 	1:125,000",,
42133,2,15,over Topographic,,
42133,2,16,"Fig 2 	Simplified Regional Aeromagnetic, Geology 	1:125,000",,
42133,2,17,Interpretation (Pre Tertiary),,
42133,2,18,"Fig 3 	Aeromagnetic/Radiometric over Fact Geology 	1:75,000",,
42133,2,19,"Fig 4 	Au-Mo Geochemical Trends from Surface Sampling 	1:75,000",,
42133,2,20,Over Fact Geology,,
42133,2,21,"Fig 5 	Surface Sampling by Au (ppm) over Fact Geology 	1:75,000",,
42133,2,22,"Fig 6 	Surface Sampling by As (ppm) over Fact Geology 	1:75,000",,
42781,3,0,TABLE OF CONTENTS,0.0,legacy
42781,3,1,Page,0.0,legacy
42781,3,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
42781,3,3,cyfra1 punkt  	TENURE cyfra1 ,1.0,legacy
42781,3,4,cyfra1 punkt  	GEOLOGY cyfra1 ,1.0,legacy
42781,3,5,cyfra1 punkt  	EXPLORATION WORK COMPLETED DURING THE PERIOD cyfra1 ,1.0,legacy
42781,3,6,cyfra1 punkt cyfra2  	Introduction cyfra1 ,2.0,legacy
42781,3,7,cyfra1 punkt cyfra2  	Target Selection cyfra1 ,2.0,legacy
42781,3,8,cyfra1 punkt cyfra2  	Geophysics cyfra1 ,2.0,legacy
42781,3,9,cyfra1 punkt  	CONCLUSIONS cyfra1 ,1.0,legacy
42781,3,10,cyfra1 punkt  	REFERENCES cyfra1 ,1.0,legacy
42781,3,11,List of Figures,0.0,legacy
42781,3,12,Drawing No.,0.0,legacy
42781,3,13,Figure 1 	Location Map 	A4-2649,0.0,legacy
42781,3,14,Figure 2 	Summary Map 	A4-2650,0.0,legacy
42781,3,15,List of Tables,0.0,legacy
42781,3,16,Page,0.0,legacy
42781,3,17,Table 1 	Tenement Details cyfra1 ,0.0,legacy
42781,3,18,Table 2 	Lithostratigraphic and geophysical comparison between the,0.0,legacy
42781,3,19,Soldiers Cap Group and Fullarton River Group cyfra1 ,0.0,legacy
42781,3,20,Table 3 	Description of Target Areas cyfra1 ,0.0,legacy
42781,3,21,List of Appendices,0.0,legacy
42781,3,22,Appendix 1 	Ground Gravity Data,0.0,legacy
43505,3,0,TABLE OF CONTENTS,0.0,legacy
43505,3,1,Page,0.0,legacy
43505,3,2,cyfra1  	Introduction cyfra1 ,1.0,legacy
43505,3,3,cyfra1 punkt cyfra2  Tenure cyfra1 ,2.0,legacy
43505,3,4,cyfra1 punkt cyfra2  Geology cyfra1 ,2.0,legacy
43505,3,5,cyfra1  	Exploration Completed cyfra1 ,1.0,legacy
43505,3,6,cyfra1 punkt cyfra2  Airborne Electromagnetics (AEM) cyfra1 ,2.0,legacy
43505,3,7,cyfra1 punkt cyfra2 punkt cyfra3  Results cyfra1 ,2.0,legacy
43505,3,8,cyfra1 punkt cyfra2 punkt cyfra3  Conclusions cyfra1 ,2.0,legacy
43505,3,9,cyfra1  	References cyfra1 ,1.0,legacy
43505,3,10,List of Figures,0.0,legacy
43505,3,11,Page,0.0,legacy
43505,3,12,Figure 1: Tenement Location Map cyfra1 ,0.0,legacy
43505,3,13,Figure 2: Airborne EM Lines over Aeromagnetics cyfra1 ,0.0,legacy
43505,3,14,Figure 3: Conductivity depth images for EPM14724 cyfra1 ,0.0,legacy
43505,3,15,Figure 4: Conductivity depth images for EPM14722 cyfra1 ,0.0,legacy
43505,3,16,List of Tables,0.0,legacy
43505,3,17,Page,0.0,legacy
43505,3,18,Table 1: Tenement Listing cyfra1 ,0.0,legacy
43505,3,19,Table 2: Tenement Details cyfra1 ,0.0,legacy
43505,3,20,Table 3 	Georgetown Province Litho-Stratigraphy cyfra1 ,0.0,legacy
43505,3,21,Table 4 	Airborne Equipment Specifications cyfra1 ,0.0,legacy
43758,2,0,CONTENTS,,
43758,2,1,cyfra1 punkt  	Introduction,,
43758,2,2,cyfra1 punkt  	Summary of Exploration Activities,,
43758,2,3,cyfra1 punkt  	Location of EPM 12049,1.0,manual
43758,2,4,cyfra1 punkt cyfra2  	Location and Access,,
43758,2,5,cyfra1 punkt cyfra2 punkt  	Map Coverage,,
43758,2,6,cyfra1 punkt  	Mining Tenement and land Holding Information,,
43758,2,7,cyfra1 punkt cyfra2  	Tenement Details - EPM 12049,,
43758,2,8,cyfra1 punkt cyfra2  	Relinquishment,,
43758,2,9,cyfra1 punkt cyfra2  	Retention.,,
43758,2,10,cyfra1 punkt cyfra2  	Land Properties,,
43758,2,11,"cyfra1 punkt  	EPM 12049 Exploration, 15 September 1999 to 15 December 2005",,
43758,2,12,cyfra1 punkt cyfra2  	Exploration Activities,,
43758,2,13,cyfra1 punkt cyfra2  	Landowner Liaison,,
43758,2,14,cyfra1 punkt cyfra2  	Relinquished Area,,
43758,2,15,cyfra1 punkt  	Rehabilitation of Relinquished Area,,
43758,2,16,TABLES,,
43758,2,17,cyfra1 punkt  	Title Details,,
43758,2,18,LIST OF FIGURES,,
43758,2,19,cyfra1 punkt  	Regional Location,,
43758,2,20,cyfra1 punkt  	Land Titles,,
43758,2,21,cyfra1 punkt  	Sub-block Map,,
43758,2,22,cyfra1 punkt  	EPM 12049 North West: Location of Field Traverse Lines and sample Sites,1.0,manual
43758,2,23,Austral Dutch Kaolin Pty Ltd cyfra1 ,,
44387,3,0,TABLE OF CONTENTS,0.0,legacy
44387,3,1,Page,0.0,legacy
44387,3,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
44387,3,3,cyfra1 punkt  	TENURE cyfra1 ,1.0,legacy
44387,3,4,cyfra1 punkt  	GEOLOGY cyfra1 ,1.0,legacy
44387,3,5,cyfra1 punkt  	EXPLORATION WORK COMPLETED cyfra1 ,1.0,legacy
44387,3,6,cyfra1 punkt  	CONCLUSION cyfra1 ,1.0,legacy
44387,3,7,List of Figures,0.0,legacy
44387,3,8,Figure 1 	Tenement Map,0.0,legacy
44387,3,9,List of Tables,0.0,legacy
44387,3,10,Page,0.0,legacy
44387,3,11,Table 1 	Tenement Details cyfra1 ,0.0,legacy
44387,3,12,Table 2 	Sub-block Details cyfra1 ,0.0,legacy
45198,3,0,CONTENTS,,
45198,3,1,Page,,
45198,3,2,cyfra1 punkt  GENERAL INFORMATION cyfra1 ,,
45198,3,3,cyfra1 punkt cyfra2 punkt  	Well Specification Card cyfra1 ,,
45198,3,4,cyfra1 punkt cyfra2 punkt  	Reservoir Data cyfra1 ,,
45198,3,5,cyfra1 punkt cyfra2 punkt  	Hole Data cyfra1 ,,
45198,3,6,cyfra1 punkt cyfra2 punkt  	Casing Data cyfra1 ,,
45198,3,7,cyfra1 punkt  PROJECT cyfra1 ,,
45198,3,8,cyfra1 punkt cyfra2 punkt  Description cyfra1 ,,
45198,3,9,cyfra1 punkt cyfra2 punkt  	Wellsite Control cyfra1 ,,
45198,3,10,cyfra1 punkt cyfra2 punkt  	AFE Cost Codes cyfra1 ,,
45198,3,11,cyfra1 punkt cyfra2 punkt  	Compliance Documents cyfra1 ,,
45198,3,12,cyfra1 punkt  OPERATIONS cyfra1 ,,
45198,3,13,cyfra1 punkt cyfra2 punkt  	General cyfra1 ,,
45198,3,14,cyfra1 punkt cyfra2 punkt  	Key Activities cyfra1 ,,
45198,3,15,cyfra1 punkt cyfra2 punkt  	Tasks cyfra1 ,,
45198,3,16,cyfra1 punkt  TECHNICAL DATA cyfra1 ,,
45198,3,17,cyfra1 punkt cyfra2 punkt  	Equipment List cyfra1 ,,
45198,3,18,cyfra1 punkt cyfra2 punkt  	Consumable Items cyfra1 ,,
45198,3,19,cyfra1 punkt cyfra2 punkt  	Frac Sand & Chemical Requirements cyfra1 ,,
45198,3,20,cyfra1 punkt cyfra2 punkt  	Perforating Considerations cyfra1 ,,
45198,3,21,cyfra1 punkt cyfra2 punkt  	Perforation Intervals & Baffle Depths cyfra1 ,,
45198,3,22,cyfra1 punkt cyfra2 punkt  	Pumping Schedule cyfra1 ,,
45198,3,23,cyfra1 punkt cyfra2 punkt  	Displacement Tables cyfra1 ,,
45198,3,24,cyfra1 punkt  SCHEMATICS cyfra1 ,,
45198,3,25,cyfra1 punkt cyfra2 punkt  	Frac Spread Layout cyfra1 ,,
45198,3,26,cyfra1 punkt cyfra2 punkt  	Wellhead Diagram for Pumping cyfra1 ,,
45198,3,27,cyfra1 punkt cyfra2 punkt  	Wellhead Diagram (Post Frac) cyfra1 ,,
45198,3,28,cyfra1 punkt cyfra2 punkt  	Well Location Diagram cyfra1 ,,
45198,3,29,cyfra1 punkt  SITE SPECIFIC INDUCTION FORM cyfra1 ,,
45470,3,0,TABLE OF CONTENTS,0.0,legacy
45470,3,1,Page,0.0,legacy
45470,3,2,cyfra1 punkt  Introduction cyfra1 ,1.0,legacy
45470,3,3,cyfra1 punkt  Tenure cyfra1 ,1.0,legacy
45470,3,4,cyfra1 punkt  Geology cyfra1 ,1.0,legacy
45470,3,5,cyfra1 punkt  Exploration work completed during the period cyfra1 ,1.0,legacy
45470,3,6,List of Figures,0.0,legacy
45470,3,7,Drawing No.,0.0,legacy
45470,3,8,Figure 1. Location Tenement Map cyfra1 ,0.0,legacy
45470,3,9,List of Tables,0.0,legacy
45470,3,10,Table 1. 	Tenement Details cyfra1 ,0.0,legacy
45470,3,11,"Table 2. EPM 14456 & 11591 Waterhole, Sub-Block Details cyfra1 ",0.0,legacy
46102,3,0,TABLE OF CONTENTS,,
46102,3,1,Page,,
46102,3,2,cyfra1  	Introduction cyfra1 ,,
46102,3,3,cyfra1 punkt cyfra2  Tenure cyfra1 ,,
46102,3,4,cyfra1 punkt cyfra2  Exploration Philosophy cyfra1 ,,
46102,3,5,cyfra1 punkt cyfra2  Geology cyfra1 ,,
46102,3,6,cyfra1  	Exploration Completed cyfra1 ,,
46102,3,7,cyfra1 punkt cyfra2  FALCONB Airborne Gravity Survey cyfra1 ,,
46102,3,8,cyfra1 punkt cyfra2 punkt cyfra3  Results cyfra1 ,,
46102,3,9,cyfra1 punkt cyfra2 punkt cyfra3  Conclusions cyfra1 ,,
46102,3,10,cyfra1  	Conclusions cyfra1 ,,
46102,3,11,cyfra1  	References cyfra1 ,,
46102,3,12,List of Figures,,
46102,3,13,Page,,
46102,3,14,Figure 1: Tenement Location and Geology Map cyfra1 ,,
46102,3,15,Figure 2: Airborne Gravity Lines cyfra1 ,,
46102,3,16,Figure 3: FALCON targets on Fourier Domain GDD Image cyfra1 ,,
46102,3,17,Figure 4: FALCON targets on Fourier Domain GD Image cyfra1 ,,
46102,3,18,List of Tables,,
46102,3,19,Page,,
46102,3,20,Table 1: Tenement Listing cyfra1 ,0.0,manual
46102,3,21,Table 2: Tenement Sub-blocks cyfra1 ,,
46102,3,22,Table 3: Survey Statistics 5,,
47861,2,0,CONTENTS,,
47861,2,1,cyfra1  	INTRODUCTION cyfra1 ,,
47861,2,2,cyfra1  	PRIOR EXPLORATION cyfra1 ,,
47861,2,3,cyfra1  	EXPLORATION BY THE TENEMENT HOLDER cyfra1 ,,
47861,2,4,cyfra1  REHABILITATION cyfra1 ,,
47861,2,5,cyfra1  	CONCLUSIONS cyfra1 ,,
47861,2,6,cyfra1  	REFERENCES cyfra1 ,,
47861,2,7,LIST OF FIGURES,,
47861,2,8,"cyfra1 punkt  	EPCs 676, 688, 721, 835 & 850: Tenement Location Map",,
47861,2,9,"cyfra1 punkt  	EPCs 676, 688, 721, 835 & 850: Location of Exploration",,
47861,2,10,LIST OF APPENDICES,,
47861,2,11,A. 	EPC 835: Schedule of Sub-Blocks Retained and Relinquished,,
47861,2,12,B. 	EPC 835: English Logs of Relevant Previous Drillholes,,
47867,2,0,Contents,,
47867,2,1,Page,,
47867,2,2,cyfra1 punkt  	TENURE cyfra1 ,,
47867,2,3,cyfra1 punkt  	GEOLOGY cyfra1 ,,
47867,2,4,cyfra1 punkt  	PROGRAMS CARRIED OUT cyfra1 ,,
47867,2,5,cyfra1 punkt  	BIBLIOGRAPHY cyfra1 ,,
47867,2,6,TABLES (in text),,
47867,2,7,Table 1: Original Sub Block details for EPM14576,,
47867,2,8,Table 2: Sub Blocks Relinquished,,
47867,2,9,APPENDICES,,
47867,2,10,"Figure 1 	Location, Tenure, Geology 	Attached/In Pocket",,
47867,2,11,Attachment 1 	EPA Acceptance of Partial Relinquishment cyfra1 ,,
47884,3,0,TABLE OF CONTENTS,0.0,legacy
47884,3,1,Page,0.0,legacy
47884,3,2,cyfra1 punkt  Introduction cyfra1 ,1.0,legacy
47884,3,3,cyfra1 punkt  Tenure cyfra1 ,1.0,legacy
47884,3,4,cyfra1 punkt  Geology cyfra1 ,1.0,legacy
47884,3,5,cyfra1 punkt  Exploration work completed during the period cyfra1 ,1.0,legacy
47884,3,6,cyfra1 punkt  Summary cyfra1 ,1.0,legacy
47884,3,7,List of Figures,0.0,legacy
47884,3,8,Drawing No.,0.0,legacy
47884,3,9,Figure 1. Location Tenement Map cyfra1 ,0.0,legacy
47884,3,10,List of Tables,0.0,legacy
47884,3,11,Table 1. 	Tenement Details cyfra1 ,0.0,legacy
48118,4,0,QUEENSLAND GOVERNMENT MINING JOURNAL.,,
48118,4,1,"CONTENTS FOR OCTOBER, 1919. 	CONTENTS-continued",,
48118,4,2,FAOE.,,
48118,4,3,QUEENSLAND News-continued,,
48118,4,4,"PAGE. 	Thompson's Oaks, N.L. cyfra1 ",,
48118,4,5,Notes AND News- 	Australian Metals-Statement by the Minister for Mines cyfra1 ,,
48118,4,6,"Cloncurry Smelting Works and Mines 	413 	Hampden-Cloneurry Copper Mines, Limited cyfra1 ",,
48118,4,7,Indooroopilly Sliver-Lead Mine 	413 	Irvinebank Tin Smelters-Purchase by the Government cyfra1 ,,
48118,4,8,Roma Oil Bore 	413 	Prospecting in the Gulf Country cyfra1 ,,
48118,4,9,"Jibbinbar Arsenic Mine 	414 	Clark's Gold Mines, Limited cyfra1 ",,
48118,4,10,Chillagoe Works-Supply of Coke 	414 	TAsMANIAN CARBIDE Works cyfra1 ,,
48118,4,11,"Lancelot Mine, Silver Valley 	414 	MISOELLANEOUS-",,
48118,4,12,Increased Demands for Molybdenite 	414 	Metal Market Quotations cyfra1 ,,
48118,4,13,"Western Australian Mining, 1918 	414 	Iron and Steel Works, Neweastle cyfra1 ",,
48118,4,14,New Gold Discovery in Western Australia 	415 	Queensland Mines Department-Appointments cyfra1 ,,
48118,4,15,Shale Oil Production 	415 	Answer to Correspondent cyfra1 ,,
48118,4,16,Something for the Rand to Fall Back Upon 	415 	Publications Received cyfra1 ,,
48118,4,17,Fall in American Exchange 	415 	QUEENSLAND GoLD YIELD FOR SEPTEMBER cyfra1 ,,
48118,4,18,Price of Gold 	415 	COMMONwEALTH PATENTS cyfra1 ,0.0,manual
48118,4,19,Derbyshire Oil Borings 	416 	QUEENSLAND MoNTHLY Mines RECoRD FOR SEPTEMBER cyfra1 ,,
48118,4,20,Opal Fields of South Australia cyfra1 ,,
48118,4,21,Low Grade Mines Commission for the Rand cyfra1 ,,
48118,4,22,Expiration of Flotation Patents cyfra1 ,0.0,manual
48118,4,23,Zine Reduction Works in Belgium 	416 	OFFICES:,,
48118,4,24,"Gold in India 	416 	FITZROY CHAMBERS,",,
48118,4,25,"RiO Tinto Iron Mines 	417 	Adelaide Street, Brisbane.",,
48118,4,26,Belgian Iron and Steel Output cyfra1 ,,
48118,4,27,MOUNTAIN COPPER COMPANY's PLANT AT MARTNEZ (Illustration) cyfra1 ,0.0,manual
48118,4,28,COLLAPSE OF AN OLD SMOKE STACK AT MARTINEZ (Illustration) cyfra1 ,,
48118,4,29,REINFORCED CoNCRETe AND SHEET-IRon CHImNEys (Illustration) 414,,
48118,4,30,THE OFFICIAL MINING AUTHORITY OF QUEENSLAND.,,
48118,4,31,PORTABLE ELECTRIC DRILL (Illustrated) cyfra1 ,,
48118,4,32,PROGREsS IN THE MANUFACTURE OF STOPING DRILs (Ilustrated) cyfra1 ,,
48118,4,33,"DIICULTIES AND DANGERS OF MIe RESCUe Work 	420 	The QUEENsLAND GovERNMENT MINING JOURNAL,"" published",,
48118,4,34,"GEOLOGIOaL SUrvey REPORT 	monthly, circulates amongst the mining and commercial communities of",,
48118,4,35,"Iron Ore and Limestone Deposits of the Mount Perry District, 	Australasia, Great Britain, America, and other parts of the world.",,
48118,4,36,with Plans. By John H. Reid 	421 	Correspondence and information on any subject relating to practical,,
48118,4,37,"The OLDEST IRon INDUSTRY IN THE WoRLD 	425 	mining are invited from those interested and eompetent to express, in",,
48118,4,38,"CRADLINGs 	425 	terse, lucid language, facts or theories of general import.",,
48118,4,39,CARBON MONOxIDE IN Gas MIXTURES (Illustrated) cyfra1 ,,
48118,4,40,UNDERGROUND MECHANICAL LOADING,,
48118,4,41,"MSS., Plans, Drawings, Photographs, &c., will be returned if specially",,
48118,4,43,"doPPer SLAGs 	429 	dosired, and stamps are enclosed to cover postage.",,
48118,4,44,NOTEs ON CORNISH MININg PRACTIOE 	429 	SUBSCRIPTION.,,
48118,4,45,BREAKING UP CoNcReTe cyfra1 ,,
48118,4,46,"FReNca CoKE PROBLEM 	431 	Subscriptions, per annum, 6s. ; posted within the Commonwealth,",,
48118,4,47,"LOOK-COrLED Wire Rore 	431 	6s. 6d. ; posted to any place beyond the Commonwealth, 8s.",,
48118,4,48,"CHLORIDE.VOLATILIZATION Process 	431 	Single copies (price, 6d. each, postage extra) may be obtained through",,
48118,4,49,"PROGRESS IN MILLING 	432 	the publishers, Gornon AND GorCH (Queensland) LIMITED, the agents for",,
48118,4,50,"TREATMENT OF FLOTATION CONCENTRATE 	433 	Government publications, in any part of the State, and from the different",,
48118,4,51,ECONomes IN A MINE PowEr PLANT (Illustrated) 	434 	local agents.,,
48118,4,52,ELEOTRIC BATTERY LOCOMoTrves 	436 	LONDON.,,
48118,4,53,"SoUTH AFRIOAN GRAvity STAMP PRAOTIOE 	437 	Copies may be procured at the Queensland Government Office, Marble",0.0,manual
48118,4,54,"HAND SORTING IN IDAHo 	437 	Hall, Strand, London, W.C., or from Messrs. Gordon and Gotch, Limited,",,
48118,4,55,"QUEENSLAND News 	15 St. Bride Street, Ludgate Circus, London, E.C.",,
48118,4,56,Southern Division- 	ADVERTISEMENTS.,,
48118,4,57,Gympie Goldfield-Warder Monthly Report cyfra1 ,,
48118,4,58,"Stanthorpe Mineral Field-Returns for September 	439 	All enquiries regarding advertising te be addressed to the MANAGER,",,
48118,4,59,"Warden's Quarterly Report 	439 	GovERNMENT ADVERTISING OFFICE, Third Floor, c{ Courier 5> Building,",,
48118,4,60,"Inspectors' Reports for September 	440 	Queen Street, Brisbane. 'Phone, Central 6350.",,
48118,4,61,Central Division- 	Orders for Advertisements must be accompanied in all cases by bank,,
48118,4,62,"Mount Morgan-Warden's Monthly Report 	441 	draft, postal note, or post office order to cover cost.",,
48118,4,63,"Rockhampton Fields-Returns for September 	442 	Illustrations admitted, but electrotypes, stereotypes, process blocks,",,
48118,4,64,"Clermont Mineral Field-Warden's Monthly Report 	442 	or cost of producing same at local rates, must be forwarded.",,
48118,4,65,Inspeetor's Report for September cyfra1 ,,
48118,4,66,Charters Towers-Warden's Monthly Report 	443 	Al communications relating to News and Editorial matters to be,,
48118,4,67,Inspeetor's Report for September 	443 	addressed to-,,
48118,4,68,Cloncurry-Warden's Monthly Report 	444 	THe EDITOR.,,
48118,4,69,"Cooktown Inspector's Warden's ields-Warden's Report Report for for August September Report for July 	444 	4, QUEENSLAND GovERNMENT MINING JOURNAL,""",,
48118,4,70,"cyfra1  	Fitzroy Chambers,",,
48118,4,72,"cyfra1  	Gladstone-Warden' Monthly Report 	Adelaide Street, Brisbane.",,
48118,4,73,Mount t Perry-Mining Registrar's Report 	446 	Those relating to Subseriptions and other Business concerning Pub-,,
48118,4,74,Herberton-Warden's Croydon-Warden's Monthly Monthly Report Report 	446 	lishing to be addressed to the Distributing Agente-,,
48118,4,75,"cyfra1  	GORDON AND GOTCH (QUENSLAND) LIMITED,",,
48118,4,76,"Etheridge and Oaks-Warden's Monthly Report 	448 	TRe WorLD's Press AGENoy,",,
48118,4,77,Chillagoe-Inspeetor's Report for September 	449 	Brisbane.,,
49198,2,0,TABLE OF CONTENTS,,
49198,2,1,Page,,
49198,2,2,SUMMARY cyfra1 ,,
49198,2,3,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
49198,2,4,cyfra1 punkt  	TENURE cyfra1 ,,
49198,2,5,cyfra1 punkt  	GEOLOGY cyfra1 ,,
49198,2,6,cyfra1 punkt  	EXPLORATION WORK COMPLETED cyfra1 ,,
49198,2,7,cyfra1 punkt  	CONCLUSIONS cyfra1 ,,
49198,2,8,List of Figures,,
49198,2,9,Figure 1 	Relinquished Area of EPM 12290,,
