DocID,PageNum,LineNum,LineText,Heading,TagMethod
27972,3,7,2.2 	EPM 8688 Frasers Well 	1,2.0,legacy
27972,3,8,2.3 	EPM 8734 Percyvale 	2,2.0,legacy
27972,3,9,3. 	GEOLOGY 	2,1.0,legacy
27972,3,10,4. 	PAST EXPLORATION 	4,1.0,legacy
27972,3,11,5. 	EXPLORATION CONDUCTED 	4,1.0,legacy
27972,3,12,5.1 	Introduction 	4,2.0,legacy
27972,3,13,5.2 	Geology 	5,2.0,legacy
27972,3,14,5.3 	Geochemistry 	5,2.0,legacy
27972,3,15,5.3.1 	Stream Sediment Geochemistry 	5,2.0,legacy
27972,3,16,5.3.2 	Rock chip sampling 	5,2.0,legacy
27972,3,17,5.3.3 	Soil Sampling 	6,2.0,legacy
27972,3,18,5.4 	Geophysics 	7,2.0,legacy
27972,3,19,5.4.1 	Acquisition of Aeromagnetic Data 	7,2.0,legacy
27972,3,20,5.4.2 	Ground Magnetic Traverses 	8,2.0,legacy
27972,3,21,5.4.3 	Airborne GEOTEM survey 	8,2.0,legacy
27972,3,22,5.4.4 	Ground EM 	8,2.0,legacy
27972,3,23,5.5 	RC and Diamond Drilling 	9,2.0,legacy
27972,3,24,6. 	CONCLUSIONS 	10,1.0,legacy
27972,3,25,REFERENCES 	11,1.0,legacy
28066,3,0,EPM 8334 	August 1996,,
28066,3,1,TABLE OF CONTENTS,,
28066,3,2,SUMMARY,,
28066,3,3,Page,,
28066,3,4,1. 	INTRODUCTION 	1,,
28066,3,5,2. 	TENEMENT DETAILS 	1,,
28066,3,6,3. 	PREVIOUS WORK 	l,,
28066,3,7,4. 	WORK COMPLETED 	1,,
28184,3,0,"EPMs 7650, 7649 & 10128 	September 1996",,
28184,3,1,TABLE OF CONTENTS,,
28184,3,2,SUMMARY,,
28184,3,3,Page,,
28184,3,4,1. 	INTRODUCTION 	1,,
28184,3,5,2. 	TENEMENT INFORMATION 	1,,
28184,3,6,3. 	PREVIOUS EXPLORATION 	1,,
28184,3,7,4. 	EXPLORATION RATIONALE 	1,,
28184,3,8,4.1 	Regional Geology 	1,,
28184,3,9,4.2 	Mineralisation 	2,,
28184,3,10,4.3 	Exploration Target and Concept 	3,,
28184,3,11,5. 	WORK COMPLETED BY BHP MINERALS 	3,,
28184,3,12,6. 	GEOTEM SURVEY 	3,,
28184,3,13,6.1 	GEOTEM Interpretation and Results 	4,,
28184,3,14,6.2 	Ground Inspection of GEOTEM Anomalies 	4,,
28184,3,15,7. 	GROUND EM FOLLOW-UP 	4,,
28184,3,16,7.1 	Ground EM Processing and Results 	4,,
28184,3,17,8. 	GEOCHEMICAL SOIL SAMPLING 	10,,
28209,3,0,EPM 9216 	March 1996,,
28209,3,1,TABLE OF CONTENTS,,
28209,3,2,SUMMARY,,
28209,3,3,Page,,
28209,3,4,1. 	INTRODUCTION 	1,,
28209,3,5,2. 	TENEMENT INFORMATION 	1,,
28209,3,6,3. 	PREVIOUS WORK 	1,,
28209,3,7,4. 	EXPLORATION BY BHP MINERALS 	1,,
28209,3,8,4.1 	Open Range Aeromagnetic Survey 	1,,
28209,3,9,4.2 	Exploration During 1993 	2,,
28209,3,10,4.2.1 Airborne EM Survey 	2,,
28209,3,11,4.2.2 Ground Magnetics 	2,,
28209,3,12,4.2.3 Soil Sampling 	2,,
28209,3,13,4.3 	Exploration During 1994 	3,,
28209,3,14,4.4 	Exploration During 1995 	3,,
28209,3,15,4.4.1 	Ground EM 	3,,
28209,3,16,4.4.2 Diamond Drilling 	3,,
28209,3,17,5. 	CONCLUSIONS 	4,,
28298,3,0,EPM 10778 	August 1996,0.0,legacy
28298,3,1,TABLE OF CONTENTS,0.0,legacy
28298,3,2,Page,0.0,legacy
28298,3,3,1. 	INTRODUCTION 	1,1.0,legacy
28298,3,4,2. 	TENEMENT INFORMATION 	1,1.0,legacy
28298,3,5,3. 	PREVIOUS EXPLORATION 	1,1.0,legacy
28298,3,6,4. 	EXPLORATION RATIONALE 	1,1.0,legacy
28298,3,7,4.1 	Geology 	1,2.0,legacy
28298,3,8,4.2 	Exploration Target and Concept 	1,2.0,legacy
28298,3,9,5. 	WORK COMPLETED BY BHP MINERALS 	2,1.0,legacy
28298,3,10,5.1 	GEOTEM Reprocessing Results 	2,2.0,legacy
28298,3,11,5.2 	GEOTEM Results 	2,2.0,legacy
28298,3,12,5.3 	Moving Loop EM Surveying 	3,2.0,legacy
28298,3,13,5.4 	Moving Loop EM Processing 	3,2.0,legacy
28298,3,14,5.5 	Moving Loop EM Results 	3,2.0,legacy
28544,3,0,CR 8879 	February 1997,,
28544,3,1,TABLE OF CONTENTS,,
28544,3,2,SUMMARY,,
28544,3,3,Page,,
28544,3,4,1. 	INTRODUCTION 	1,,
28544,3,5,2. 	TENEMENT REDUCTIONS 	1,,
28544,3,6,3. 	REGIONAL GEOLOGY 	2,,
28544,3,7,4. 	PREVIOUS EXPLORATION 	2,,
28544,3,8,4.1 	Recent previous work done on EPMs 10983 and 10950 	3,,
28544,3,9,5. 	WORK COMPLETED BY BHP MINERALS 	3,,
28544,3,10,6. 	WORK PLANNED BY BHP MINERALS 	3,,
28544,3,11,7. 	CONCLUSIONS 	3,,
28544,3,12,REFERENCES,,
28747,3,0,Lightning Creek/Buster Creek Joint Venture 	March 1997,,
28747,3,1,TABLE OF CONTENTS,,
28747,3,2,Page,,
28747,3,3,SUMMARY,,
28747,3,4,1. 	INTRODUCTION 	1,,
28747,3,5,2. 	TENEMENT DETAILS 	1,,
28747,3,6,3. 	PREVIOUS WORK 	2,,
28747,3,7,4. 	WORK COMPLETED FOR THE YEAR TO 15 TH 	2,,
28747,3,8,"DECEMBER, 1996",,
28747,3,9,4.1 	GEOTEMdeep- aeromagnetic survey 	3,,
28747,3,10,4.2 	GEOTEM interpretation 	3,,
28747,3,11,4.3 	Diamond drilling 	4,,
28747,3,12,4.4 	Downhole EM 	5,,
28747,3,13,5. 	CONCLUSIONS AND RECOMMENDATIONS 	5,,
28882,3,0,"EPMs 7649, 7650, 10128 & 11382 	June 1997",,
28882,3,1,TABLE OF CONTENTS,,
28882,3,2,SUMMARY,,
28882,3,3,Page,,
28882,3,4,1. 	INTRODUCTION 	1,,
28882,3,5,2. 	TENEMENT DETAILS 	1,,
28882,3,6,3. 	REGIONAL GEOLOGY 	1,,
28882,3,7,4. 	EXPLORATION RATIONALE 	2,,
28882,3,8,5. 	PREVIOUS EXPLORATION AND MINING 	2,,
28882,3,9,6. 	EXPLORATION WORK COMPLETED BY BHP MINERALS 	2,,
28882,3,10,6.1 	GEOTEM survey 	3,,
28882,3,11,6.2 	GEOTEM results and interpretation 	3,,
28882,3,12,6.3 	Ground assessment of GEOTEM anomalies 	3,,
28882,3,13,6.4 	Rock chip sampling 	4,,
28882,3,14,6.5 	Moving-loop ground EM follow-up 	4,,
28882,3,15,6.5.1 Introduction 	4,,
28882,3,16,6.5.2 Ground EM processing and interpretation 	4,,
28882,3,17,6.6 	Mobile metal ion (MMI) soil sampling 	5,,
28882,3,18,6.6.1 Introduction 	5,,
28882,3,19,6.6.2 	Sampling and analysis 	5,,
28882,3,20,6.6.3 Results 	6,,
28882,3,21,6.7 	RC drilling 	6,,
28882,3,22,6.7.1 Introduction 	6,,
28882,3,23,6.7.2 Drill hole logs 	7,,
28882,3,24,6.7.3 	Geochemical results 	8,,
28882,3,25,7. 	PLANNED WORK 	8,,
28882,3,26,8. 	CONCLUSIONS 	8,,
28882,3,27,REFERENCES 	9,,
29013,3,0,Police Creek Annual Report 	June 1997,0.0,legacy
29013,3,1,TABLE OF CONTENTS,0.0,legacy
29013,3,2,Page,0.0,legacy
29013,3,3,SUMMARY,1.0,legacy
29013,3,4,INTRODUCTION 	1,1.0,legacy
29013,3,5,1.1 	Purpose and aim of report 	1,2.0,legacy
29013,3,6,1.2 	Locatioan of the Police Creek GEOTEM survey 	1,2.0,legacy
29013,3,7,1.3 	Survey's coordinate system 	1,2.0,legacy
29013,3,8,1.4 	Tenement status and details 	1,2.0,legacy
29013,3,9,1.5 	Local geology 	2,2.0,legacy
29013,3,10,1.6 	Target rationale and concept 	2,2.0,legacy
29013,3,11,1.7 	Previous work done 	3,2.0,legacy
29013,3,12,2. 	1997 POLICE CREEK GEOTEM SURVEY 	3,1.0,legacy
29013,3,13,2.1 	GEOTEM survey area 	3,2.0,legacy
29013,3,14,2.2 	Technical survey parameters 	3,2.0,legacy
29013,3,15,2.2.1 GEOTEM character over survey area 	5,2.0,legacy
29013,3,16,2.2.2 GEOTEM anomalies 	5,2.0,legacy
29013,3,17,3. 	FOLLOW UP OF GEOTEM ANOMALIES 	10,1.0,legacy
29013,3,18,4. 	CONCLUSIONS AND RECOMMENDATIONS 	10,1.0,legacy
29013,3,19,5. 	REFERENCES 	11,1.0,legacy
29349,3,0,"EPMs 8913, 10435 Sandy Creek JV 	November 1997",0.0,legacy
29349,3,1,TABLE OF CONTENTS,0.0,legacy
29349,3,2,Page,0.0,legacy
29349,3,3,1. 	INTRODUCTION 	1,1.0,legacy
29349,3,4,2. 	TENEMENTS 	1,1.0,legacy
29349,3,5,3. 	GEOLOGY 	1,1.0,legacy
29349,3,6,4. 	WORK COMPLETED 	1,1.0,legacy
29349,3,7,4.1 	Kuridala Combined GEOTEM and Aeromagnetic Survey 	2,2.0,legacy
29349,3,8,4.2 	Jolimont Gravity Survey 	3,2.0,legacy
29349,3,9,4.3 	Bustard Flat Moving Loop SIROTEM 	3,2.0,legacy
29349,3,10,4.4 	Bustard Flat Drilling: ANP453 	4,2.0,legacy
29349,3,11,5.0 	CONCLUSIONS AND RECOMMENDATIONS 	4,2.0,legacy
29733,3,0,Lightning Creek/Buster Creek Joint Venture 	March 1997,0.0,legacy
29733,3,1,TABLE OF CONTENTS,0.0,legacy
29733,3,2,Page,0.0,legacy
29733,3,3,SUMMARY,1.0,legacy
29733,3,4,1. 	INTRODUCTION 	1,1.0,legacy
29733,3,5,2. 	TENEMENT DETAILS 	1,1.0,legacy
29733,3,6,3. 	PREVIOUS WORK 	2,1.0,legacy
29733,3,7,4. 	WORK COMPLETED FOR THE YEAR TO 15 TH 	2,1.0,legacy
29733,3,8,"DECEMBER, 1997",0.0,legacy
29733,3,9,4.1 	Cowie GEOTEM anomaly 	2,2.0,legacy
29733,3,10,4.2 	Moving Loop EM and Ground Magnetics 	3,2.0,legacy
29733,3,11,4.3 	Diamond drilling 	3,2.0,legacy
29733,3,12,5. 	CONCLUSIONS AND RECOMMENDATIONS 	4,1.0,legacy
29848,3,0,Kilwinning and Ashling Annual Report 	February 1998,,
29848,3,1,TABLE OF CONTENTS,,
29848,3,2,SUMMARY 	Page,,
29848,3,3,1. 	INTRODUCTION 	1,,
29848,3,4,2. 	LOCATION AND ACCESS 	1,,
29848,3,5,3. 	TENEMENT DETAILS 	1,,
29848,3,6,4. 	PREVIOUS EXPLORATION 	2,,
29848,3,7,5. 	GEOLOGY 	3,,
29848,3,8,6. 	WORK COMPLETED DURING THE REPORTING PERIOD 	4,,
29848,3,9,6.1 	Site BM71 	4,,
29848,3,10,6.2 	Site BM148 	5,,
29848,3,11,6.3 	Site BM147 	5,,
29848,3,12,7. 	CONCLUSIONS 	6,,
2984,2,0,TABLE OF CONTENTS,,
2984,2,1,Page,,
2984,2,2,SUMMARY,,
2984,2,3,1. 	INTRODUCTION,,
2984,2,4,1,,
2984,2,5,2. 	EXPERIMENTAL 	2,,
2984,2,6,3. 	RESULTS 	3,,
2984,2,7,4. 	DISCUSSION,,
2984,2,8,4,,
2984,2,9,5. 	RECOMMENDED PROCEDURE FOR TESTING 	6,,
2984,2,10,FUTURE BEACH SAND SAMPLES,,
2984,2,11,6. 	CONCLUSIONS,,
2984,2,12,8,,
2984,2,13,7. 	ACKNOWLEDGEMENTS 	9,,
2984,2,14,8. 	REFERENCES 	10,,
2984,2,15,"APPENDIX A. 	USES, ANALYSIS AND PRICES 	11",,
2984,2,16,OF MINERALS RECOVERED FROM,,
2984,2,17,AUSTRALIAN BEACH SANDS,,
2984,2,18,APPENDIX B. 	MINERAL DRESSING PRACTICE IN 	15,,
2984,2,19,THE BEACH MINING INDUSTRY,,
2984,2,20,APPENDIX C. 	DETAILED RESULTS 	18,,
29850,3,0,EPMs 7668 and 7669 Alexandra and Coolullah 	December 1997,,
29850,3,1,TABLE OF CONTENTS,,
29850,3,2,SUMMARY 	Page,,
29850,3,3,1. 	INTRODUCTION 	1,,
29850,3,4,2. 	TENEMENTS 	1,,
29850,3,5,3. 	EXPLORATION WORK COMPLETED 	1,,
29850,3,6,3.1 	Hydrogeochemical Sampling 	1,,
29850,3,7,3.2 	Open Range Aeromagnetic/Radiometric Survey 	2,,
29850,3,8,3.3 	Gravity Survey 	3,,
29850,3,9,3.4 	Detailed aeromagnetic Survey 	3,,
29850,3,10,4. 	CONCLUSIONS 	3,,
30281,2,0,CONTENTS,0.0,legacy
30281,2,1,ITEM 	PAGE,0.0,legacy
30281,2,2,SUMMARY 	1,1.0,legacy
30281,2,3,INTRODUCTION 	1,1.0,legacy
30281,2,4,Table 1: Borehole Data 	1,2.0,legacy
30281,2,5,GEOLOGY 	2,1.0,legacy
30281,2,6,DRILLING OPERATIONS 	2 3,1.0,legacy
30281,2,7,LITHOLOGICAL AND MUD GAS LOGGING 	3,1.0,legacy
30281,2,8,WIRELINE LOGGING 	3,1.0,legacy
30281,2,9,DRILL STEM TESTING 	3,1.0,legacy
30281,2,10,PLUG AND ABANDON PROGRAMME 	3 4,1.0,legacy
30281,2,11,ATTACHED FIGURES,0.0,legacy
30281,2,12,Figure 	Location and Geological Setting,0.0,legacy
30281,2,13,Figure 2 	Drilling Progress,0.0,legacy
30281,2,14,ENCLOSURES,0.0,legacy
30281,2,15,Cuttings Descriptions,0.0,legacy
30281,2,16,Formation Evaluation Log,0.0,legacy
30281,2,17,$77 7313 13,0.0,legacy
30281,2,18,3023.\,0.0,legacy
30281,2,19,1,,
30340,3,0,"EPMs 10954, 10955, 10956, 10963, 	September 1998",,
30340,3,1,"10965, & 10966",,
30340,3,2,TABLE OF CONTENTS,,
30340,3,3,SUMMARY,,
30340,3,4,Page,,
30340,3,5,1. 	INTRODUCTION 	1,,
30340,3,6,2. 	TENEMENT DETAILS 	1,,
30340,3,7,2.1 	EPM 10965 Coen 	1,,
30340,3,8,2.2 	EPM 10966 Stewart River 	2,,
30340,3,9,2.3 	EPM 10963 Silver Plains 	2,,
30340,3,10,2.4 	EPM 10956 Breakfast Creek 	2,,
30340,3,11,2.5 	EPM 10954 Balclutha Creek 	3,,
30340,3,12,2.6 	EPM 10955 Mount Walsh 	3,,
30340,3,13,3. 	REGIONAL GEOLOGY 	3,,
30340,3,14,4. 	WORK CONDUCTED 	4,,
30340,3,15,4.1 	Follow-up of previous Soil BCL Results 	4,,
30340,3,16,4.2 	Magnetic Anomalies 	5,,
30340,3,17,4.2.1 Ground Magnetic Data 	5,,
30340,3,18,4.2.2 	Soil Data 	5,,
30340,3,19,4.3 	Soil Sampling in Gahnite Anomalous Drainage 	6,,
30340,3,20,4.4 	Drill Testing of Magnetic Targets 	7,,
30340,3,21,5. 	CONCLUSIONS AND RECOMMENDATIONS 	9,,
30340,3,22,REFERENCES 	10,,
30392,4,0,Urandangi Project Annual Report 	September 1998,0.0,legacy
30392,4,1,TABLE OF CONTENTS,0.0,legacy
30392,4,2,Page,0.0,legacy
30392,4,3,SUMMARY,1.0,legacy
30392,4,4,1. 	INTRODUCTION 	1,1.0,legacy
30392,4,5,-,0.0,legacy
30392,4,6,2. 	TENURE 	1,1.0,legacy
30392,4,7,3. 	RATIONALE FOR EXPLORATION 	1,1.0,legacy
30392,4,8,4. 	PREVIOUS WORK BY BHP MINERALS 	1,1.0,legacy
30392,4,9,5. 	WORK COMPLETED BY BHP MINERALS IN THE CURRENT,1.0,legacy
30392,4,10,TERM 	2,0.0,legacy
30392,4,11,5.1 	Site U 24 	2,2.0,legacy
30392,4,12,6. 	CONCLUSIONS 	3,1.0,legacy
3051,2,0,CONTENTS,,
3051,2,1,Page,,
3051,2,2,SUMMARY,,
3051,2,3,1. INTRODUCTION 	1,,
3051,2,4,1.1 Review of General Background and Literature 	2,,
3051,2,5,1.1.1 Literature Review 	3,,
3051,2,6,2. MATERIALS EXAMINED 	4,,
3051,2,7,2.1 Soil Samples 	4,,
3051,2,8,2.2 Coal Samples 	5,,
3051,2,9,3. EXPERIMENTAL PROCEDURE AND RESULTS 	5,,
3051,2,10,3.1 Initial Sulphonation Trials 	6,,
3051,2,11,3.2 Determination of Exchange Capacity 	6,,
3051,2,12,3.3 Oxidation Trials 	7,,
3051,2,13,3.4 Release of Phosphate by Modified Coals 	8,,
3051,2,14,3.4.1 Release from Calcined C-grade Phosphate 	8,,
3051,2,15,3.4.2 Release from Soils 	8,,
3051,2,16,3.4.3 Release from Calcined C-grade in the Presence 	9,,
3051,2,17,of Soil,,
3051,2,18,3.5 Sulphonation of Other Australian Coals 	9,,
3051,2,19,3.5.1 Cost of Sulphonated Coal 	11,,
3051,2,20,4. DISCUSSION 	12,,
3051,2,21,4.1 Economics of Sulphonated Coal - Manufacture and Use 	12,,
3051,2,22,4.2 Further Lines of Investigation 	13,,
3051,2,23,5. CONCLUSIONS AND RECOMMENDATIONS 	13,,
3051,2,24,6. ACKNOWLEDGEMENTS 	14,,
3051,2,25,7. REFERENCES 	15,,
3051,2,26,TABLES 1 TO 10,,
3051,2,27,FIGURES 1 AND 2,,
3051,2,28,666,,
30540,3,0,EPM 10628 	September 1998,0.0,legacy
30540,3,1,TABLE OF CONTENTS,0.0,legacy
30540,3,2,Page,0.0,legacy
30540,3,3,1. 	INTRODUCTION 	1,1.0,legacy
30540,3,4,2. 	TENEMENT DETAILS 	1,1.0,legacy
30540,3,5,3. 	PREVIOUS EXPLORATION 	2,1.0,legacy
30540,3,6,4. 	WORK COMPLETED 	2,1.0,legacy
30540,3,7,"4.1 	Ground PROTEM Survey, Line 2100N 	2",2.0,legacy
30540,3,8,4.2 	Drill Hole BD01 	3,2.0,legacy
30540,3,9,"4.3 	Downhole PROTEM, Hole BD01 	4",2.0,legacy
30540,3,10,5. 	CONCLUSION 	4,1.0,legacy
30540,3,11,REFERENCES 	4,1.0,legacy
30937,3,0,LIST OF CONTENTS,,
30937,3,1,Page,,
30937,3,2,SUMMARY,,
30937,3,3,1. INTRODUCTION 	1,,
30937,3,4,2. TENEMENT DETAILS 	1,,
30937,3,5,2.1 	Location and Access. 	1,,
30937,3,6,2.2 	Tenure 	1,,
30937,3,7,3. GEOLOGY 	2,,
30937,3,8,4. PREVIOUS WORK 	3,,
30937,3,9,5. WORK COMPLETED DURING THE CURRENT REPORTING PERIOD 5,,
30937,3,10,5.1 	Summary 	5,,
30937,3,11,5.2 	Drilling 	5,,
30937,3,12,5.3 	Ground Magnetic Surveys 	5,,
30937,3,13,5.4 	Spell Paddock Prospect 	6,,
30937,3,14,5.5 	Pintpot East (JTG 027) 	9,,
30937,3,15,5.6 	Eastern Fence (JTG 039) 	11,,
30937,3,16,6. ENVIRONMENTAL 	12,,
31069,3,0,TABLE OF CONTENTS,0.0,legacy
31069,3,1,Page,0.0,legacy
31069,3,2,SUMMARY,1.0,legacy
31069,3,3,1. INTRODUCTION 	1,1.0,legacy
31069,3,4,2. 	TENEMENT DETAILS 	1,1.0,legacy
31069,3,5,2.1 Location and Access 	1,2.0,legacy
31069,3,6,2.2 Tenure 	1,2.0,legacy
31069,3,7,3. GEOLOGY 	2,1.0,legacy
31069,3,8,4. 	WORK COMPLETED 	2,1.0,legacy
31069,3,9,4.1 	125 Hz GEOTEM Survey - Aberfoyle 	2,2.0,legacy
31069,3,10,4.2 	25 Hz GEOTEMDEEP Survey - BHP Minerals 	2,2.0,legacy
31069,3,11,4.3 Aeromagnetics 	3,2.0,legacy
31069,3,12,5. CONCLUSIONS 	3,1.0,legacy
31069,3,13,DEPARTMENT OF MINERALS AND ENERGY,0.0,legacy
31069,3,14,Exploration Reports Management System,0.0,legacy
31069,3,15,TRANSACTION No: 	5.8.4..,0.0,legacy
31069,3,16,REPORT NO,0.0,legacy
31069,3,17,31069,0.0,legacy
31069,3,18,PART 	I.. 	I..of,0.0,legacy
31356,3,0,CR 31356,0.0,legacy
31356,3,1,EPM 10732 - Partial Relinquishment Report 	October 1999,0.0,legacy
31356,3,2,TABLE OF CONTENTS,0.0,legacy
31356,3,3,SUMMARY 	Page,1.0,legacy
31356,3,4,1. 	INTRODUCTION 	1,1.0,legacy
31356,3,5,2. 	TENEMENT DETAILS 	1,1.0,legacy
31356,3,6,3. 	GEOLOGY 	1,1.0,legacy
31356,3,7,4. 	PREVIOUS WORK 	1,1.0,legacy
31356,3,8,5. 	WORK COMPLETED 	2,1.0,legacy
31356,3,9,5.1 	25 Hz GEOTEM Survey 	2,2.0,legacy
31356,3,10,5. 	CONCLUSIONS 	3,1.0,legacy
31615,3,0,Soldiers Cap Project 	August 1999,,
31615,3,1,TABLE OF CONTENTS,,
31615,3,2,Page,,
31615,3,3,SUMMARY,,
31615,3,4,1. INTRODUCTION 	1,,
31615,3,5,2. TENEMENT DETAILS 	1,,
31615,3,6,3. GEOLOGY 	11,,
31615,3,7,4. WORK COMPLETED ON THE RELINQUISHED SUB-BLOCKS 	2,,
31615,3,8,4.1 Aeromagnetics Survey 	2,,
31615,3,9,4.2 25 Hz GEOTEM Survey 	2,,
31615,3,10,4.3 	Gravity Surveys 	2,,
31615,3,11,5. CONCLUSIONS 	3,,
31649,3,0,iii,,
31649,3,1,Table of Contents,,
31649,3,2,Page No.,,
31649,3,3,Summary 	ii,,
31649,3,4,1.0 Introduction 	1,,
31649,3,5,1.1 Location and Access 	1,,
31649,3,6,1.2 Tenure 	1,,
31649,3,7,1.3 Exploration Target 	1,,
31649,3,8,2.0 Regional Geology 	1,,
31649,3,9,3.0 Previous Exploration 	2,,
31649,3,10,4.0 Regional Exploration Programmes and Results 	2,,
31649,3,11,4.1 Geochemistry 	2,,
31649,3,12,4.1.1 Stream Sediment Sampling 	2,,
31649,3,13,4.1.2 Rock Chip Sampling 	2,,
31649,3,14,4.2 Geophysics 	3,,
31649,3,15,4.2.1 Airborne Geophysics Interpretaion 	3,,
31649,3,16,5.0 Prospect Exploration Programmes and Results 	3,,
31649,3,17,5.1 Cobnob HilI 	3,,
31649,3,18,5.1.1 Introduction 	3,,
31649,3,19,5.1.2 Gridding 	3,,
31649,3,20,5.1.3 Geology 	3,,
31649,3,21,5.1.4 Geochemistry 	3,,
31649,3,22,5.1.4.1 Soil Sampling 	3,,
31649,3,23,5.1.4.2 Rock Chip Sampling 	4,,
31649,3,24,5.2 Humbucker 	4,,
31649,3,25,5.2.1 Introduction 	4,,
31649,3,26,5.2.2 Gridding 	4,,
31649,3,27,5.2.3 Geochemistry 	4,,
31649,3,28,5.2.3.1 Soil Sampling 	4,,
31649,3,29,5.2.3.2 Rock Chip Sampling 	4,,
31649,3,30,6.0 Conclusions 	5,,
31649,3,31,7.0 Future Exploration 	5,,
31649,3,32,8.0 References 	6,,
31649,3,33,Conway EPM 9718 - March 1st 2000 Annual Report,,
31663,2,0,CONTENTS,,
31663,2,1,1. 	Overview 	1,,
31663,2,2,2. 	Well Summary 	1,,
31663,2,3,3. 	Play Types 	1,,
31663,2,4,(i) 	TRIASSIC PLAYS 	2,,
31663,2,5,- 	Moolayember Formation,,
31663,2,6,(ii) 	JURASSIC PLAYS 	3,,
31663,2,7,- 	Evergreen Formation basal Sandstone,,
31663,2,8,. 	ntra-Evergreen Formation Sandstone,,
31663,2,9,- 	Boxvale Sandstone,,
31663,2,10,4. 	Leads and Prospects Summary 	5,,
31663,2,11,5. 	Conclusions / Recommendations 	5,,
31663,2,12,TABLE 1 	: 	Leads & Prospects Summary,,
31663,2,13,FIGURES,,
31663,2,14,Figure 1 	: 	Leads & Prospects Location Map,,
31663,2,15,ENCLOSURES,,
31663,2,16,Enclosure 1 	: 	Base of Triassic Unconformity,,
31663,2,17,- 	TWT Structure Map (1:25000),,
31663,2,18,Enclosure 2 	: 	Near Top Boxvale Sandstone,,
31663,2,19,- 	TWT Structure Map (1:25000),,
31663,2,20,DEPARTMENT OF MINERALS AND EERGY,,
31663,2,21,Exploration Reports Management System,,
31663,2,22,TRANSACTION No: 	59...30,,
31663,2,23,REPORT NO,,
31663,2,24,3663,,
31663,2,25,PART 	of,,
31681,2,0,CONTENTS 	CR,,
31681,2,1,# 	3,,
31681,2,2,b 	8 	1,,
31681,2,3,SUMMARY,,
31681,2,4,1.0 INTRODUCTION,,
31681,2,5,2.0 GEOLOGY,,
31681,2,6,2.1 STRUCTURE,,
31681,2,7,2.2 STRATIGRAPHY,,
31681,2,8,2.2.1 RANGAL COAL MEASURES,,
31681,2,9,2.2.2 FORT COOPER COAL MEASURES,,
31681,2,10,3.0 WORK PROGRAMME,,
31681,2,11,3.1 	AIR-PHOTO INTERPRETATION,,
31681,2,12,3.2 DRILLING,,
31681,2,13,3.3 WIRELINE GEOPHYSICS,,
31681,2,14,3.4 COAL ANALYSIS,,
31681,2,15,3.5 REHABILITATION,,
31681,2,16,4.0 REFERENCES,,
31681,2,17,APPENDIX 1 	COCA SHAREHOLDERS,,
31681,2,18,APPENDIX 2 	SUB-BLOCKS RELINQUISHED,,
31681,2,19,APPENDIX 3 	BOREHOLE SURVEY DATA,,
31681,2,20,APPENDIX 4 	LITHOLOGY LOGS,,
31681,2,21,APPENDIX 5 	GEOPHYSICAL LOGS,,
31681,2,22,APPENDIX 6 	ANALYTICAL RESULTS,,
31681,2,23,FIGURE 1 	LOCALITY MAP,,
31681,2,24,FIGURE 2 	RELINQUISHMENT,,
31681,2,25,FIGURE 3 	REGIONAL STRUCTURE MAP,,
31681,2,26,FIGURE 4 	GENERALISED STRATIGRAPHIC COLUMN,,
31681,2,27,FIGURE 5 	AIR-PHOTO INTERPRETATION,,
31681,2,28,DEPARTMENT OF MINERALS AND ENEROY,,
31681,2,29,Exploration Reports Management Systom,,
31681,2,30,TRANSACTION No:,,
31681,2,31,51362,,
31681,2,32,REPORT NO,,
31681,2,33,3!.681....,,
31681,2,34,PART 	l..of..1,,
31718,1,0,CR 31718 18,,
31718,1,1,*EDC043505CA*,,
31718,1,2,KINGSLEY MINING & EXPLORATION,,
31718,1,3,EPM 9891 YATTON CREEK,,
31718,1,4,CEO,,
31718,1,5,ILE,,
31718,1,6,RELINQUISHMENT REPORT ON SUB-BLOCKS,,
31718,1,7,17/1/97 TO 16/1/98,,
31718,1,8,BLOCK NO. 2223 - SUB-BLOCK J,,
31718,1,9,BLOCK NO. 2224 -e SUB-BLOCK A,,
31718,1,10,AUTHOR: 	J.E. Kingsley,,
31718,1,11,DATE: 	January 1998,,
31718,1,12,COPIES TO: 	Department of Minerals and Energy,,
31718,1,13,SUBMITTED BY: 	J.E. Kingsley,,
31718,1,14,The contents of this report remain the property of Kingsley Mining &,,
31718,1,15,Exploration and may not be published in whole or in part or used in a,,
31718,1,16,company prospectus without the written consent of the author.,,
31718,1,17,CR 	1718 18,,
31743,2,0,CR MDLIO Apri-2000,,
31743,2,1,(1999),,
31743,2,2,TABLE OF CONTENTS,,
31743,2,3,Page No,,
31743,2,4,SUMMARY,,
31743,2,5,1.0 INTRODUCTION 	1,,
31743,2,6,2.0 	LOCATION AND ACCESS 	1,,
31743,2,7,3.0 	TENURE 	1,,
31743,2,8,4.0 	REGIONAL AND LOCAL GEOLOGY 	1,,
31743,2,9,5.0 	PREVIOUS EXPLORATION 	2,,
31743,2,10,6.0 	WORK COMPLETED 	5,,
31743,2,11,7.0 	SUMMARY AND CONCLUSIONS 	6,,
31743,2,12,8.0 	REFERENCES 	6,,
31743,2,13,LIST OF TABLES,,
31743,2,14,Table 1 	Drill Hole Data,,
